MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUN53,2022-02-28,00:30:00,German Division 1 [GSL],Augsburg,Dortmund,False,13.50,4.90,1.13,0.10,0.90,0.14,Low,
SUN53,2022-02-28,00:30:00,German Division 1 [GSL],Augsburg,Dortmund,False,10.50,2.25,1.57,0.31,0.69,0.14,Low,
SAT70,2022-02-26,23:15:00,Spanish Division 1 [SFL],Getafe,Alaves,False,12.50,5.30,1.11,0.09,0.91,0.14,Low,
FRI26,2022-02-26,04:00:00,Eng Premier [EPL],Southampton,Norwich,True,10.50,1.85,1.85,0.40,0.60,0.13,Low,$
SAT70,2022-02-26,23:15:00,Spanish Division 1 [SFL],Getafe,Alaves,False,9.50,2.30,1.54,0.30,0.70,0.13,Low,
FRI24,2022-02-26,03:30:00,German Division 1 [GSL],Hoffenheim,Stuttgart,True,9.50,1.83,1.87,0.40,0.60,0.13,Low,$
SAT102,2022-02-27,04:00:00,French Division 1 [FFL],Paris Saint Germain,St. Etienne,False,10.50,2.20,1.59,0.33,0.67,0.12,Low,
SAT102,2022-02-27,04:00:00,French Division 1 [FFL],Paris Saint Germain,St. Etienne,False,13.50,4.75,1.14,0.11,0.89,0.12,Low,
SAT22,2022-02-26,20:30:00,Eng Championship [ED1],Blackburn,QPR,True,10.50,2.25,1.57,0.32,0.68,0.12,Low,$
SAT99,2022-02-27,03:45:00,Italian Division 1 [ISA],Sassuolo,Fiorentina,False,11.50,2.65,1.42,0.45,0.55,0.11,High,
SAT70,2022-02-26,23:15:00,Spanish Division 1 [SFL],Getafe,Alaves,True,8.50,1.80,1.90,0.42,0.58,0.11,Low,$
SAT102,2022-02-27,04:00:00,French Division 1 [FFL],Paris Saint Germain,St. Etienne,True,9.50,1.75,1.95,0.43,0.57,0.11,Low,$
SAT98,2022-02-27,03:30:00,German Division 2 [GD2],Dresden,Darmstadt,False,10.50,2.25,1.57,0.32,0.68,0.11,Low,
SUN27,2022-02-27,21:00:00,Spanish Division 1 [SFL],Villarreal,Espanyol,False,13.50,4.75,1.14,0.11,0.89,0.11,Low,
SUN19,2022-02-27,20:00:00,French Division 1 [FFL],Monaco,Reims,True,9.50,2.02,1.70,0.55,0.45,0.11,High,$
SAT82,2022-02-27,01:30:00,German Division 1 [GSL],Frankfurt,Bayern Munich,False,11.50,2.35,1.52,0.31,0.69,0.11,Low,
SUN53,2022-02-28,00:30:00,German Division 1 [GSL],Augsburg,Dortmund,True,9.50,1.82,1.88,0.42,0.58,0.10,Low,$
SAT22,2022-02-26,20:30:00,Eng Championship [ED1],Blackburn,QPR,False,13.50,4.90,1.13,0.10,0.90,0.10,Low,
SUN19,2022-02-27,20:00:00,French Division 1 [FFL],Monaco,Reims,False,10.50,2.65,1.42,0.44,0.56,0.09,High,
SAT22,2022-02-26,20:30:00,Eng Championship [ED1],Blackburn,QPR,False,11.50,2.95,1.34,0.23,0.77,0.09,Low,
SUN55,2022-02-28,01:00:00,Italian Division 1 [ISA],Spezia,Roma,False,10.50,2.25,1.57,0.33,0.67,0.09,Low,
FRI10,2022-02-26,01:45:00,Italian Division 1 [ISA],AC Milan,Udinese,False,13.50,4.55,1.15,0.29,0.71,0.09,High,
SAT82,2022-02-27,01:30:00,German Division 1 [GSL],Frankfurt,Bayern Munich,True,10.50,1.90,1.80,0.41,0.59,0.08,Low,
SAT98,2022-02-27,03:30:00,German Division 2 [GD2],Dresden,Darmstadt,True,9.50,1.82,1.88,0.43,0.57,0.08,Low,
SAT39,2022-02-26,23:00:00,Eng Premier [EPL],Brentford,Newcastle,True,10.50,2.19,1.60,0.50,0.50,0.08,High,
SUN27,2022-02-27,21:00:00,Spanish Division 1 [SFL],Villarreal,Espanyol,False,10.50,2.20,1.59,0.34,0.66,0.08,Low,
SUN55,2022-02-28,01:00:00,Italian Division 1 [ISA],Spezia,Roma,True,9.50,1.80,1.90,0.44,0.56,0.07,Low,
SUN45,2022-02-27,23:15:00,Spanish Division 1 [SFL],Sevilla,Betis,True,9.50,2.20,1.59,0.49,0.51,0.07,High,
SUN55,2022-02-28,01:00:00,Italian Division 1 [ISA],Spezia,Roma,False,13.50,4.90,1.13,0.11,0.89,0.07,Low,
SUN27,2022-02-27,21:00:00,Spanish Division 1 [SFL],Villarreal,Espanyol,True,9.50,1.75,1.95,0.46,0.54,0.06,Low,
SAT30,2022-02-26,22:00:00,Italian Division 1 [ISA],Salernitana,Bologna,False,13.50,4.40,1.16,0.28,0.72,0.06,High,
SUN45,2022-02-27,23:15:00,Spanish Division 1 [SFL],Sevilla,Betis,False,10.50,2.90,1.35,0.38,0.62,0.06,High,
SAT39,2022-02-26,23:00:00,Eng Premier [EPL],Brentford,Newcastle,False,11.50,2.83,1.37,0.39,0.61,0.06,High,
SAT26,2022-02-26,21:00:00,Spanish Division 1 [SFL],Mallorca,Valencia,False,12.50,5.10,1.12,0.24,0.76,0.06,High,
SAT38,2022-02-26,23:00:00,Eng Premier [EPL],Brighton,Aston Villa,True,10.50,1.80,1.90,0.45,0.55,0.06,Low,
SAT38,2022-02-26,23:00:00,Eng Premier [EPL],Brighton,Aston Villa,False,11.50,2.25,1.57,0.34,0.66,0.05,Low,
SAT74,2022-02-27,00:00:00,French Division 1 [FFL],Strasbourg,Nice,True,10.50,2.10,1.65,0.37,0.63,0.05,Low,
SUN68,2022-02-28,03:45:00,French Division 1 [FFL],Lyon,Lille,True,9.50,1.85,1.85,0.44,0.56,0.04,Low,
SAT74,2022-02-27,00:00:00,French Division 1 [FFL],Strasbourg,Nice,False,11.50,2.70,1.40,0.27,0.73,0.04,Low,
SAT99,2022-02-27,03:45:00,Italian Division 1 [ISA],Sassuolo,Fiorentina,False,13.50,4.40,1.16,0.26,0.74,0.04,High,
SAT24,2022-02-26,20:30:00,German Division 2 [GD2],Karlsruher,Schalke 04,True,10.50,2.15,1.62,0.49,0.51,0.04,High,
SAT40,2022-02-26,23:00:00,Eng Premier [EPL],Crystal Palace,Burnley,True,10.50,1.92,1.78,0.54,0.46,0.04,High,
SAT40,2022-02-26,23:00:00,Eng Premier [EPL],Crystal Palace,Burnley,False,11.50,2.43,1.49,0.43,0.57,0.03,High,
SUN26,2022-02-27,20:30:00,German Division 2 [GD2],Jahn Regensburg,Dusseldorf,False,10.50,2.15,1.62,0.37,0.63,0.03,Low,
SAT81,2022-02-27,01:30:00,Spanish Division 1 [SFL],Vallecano,Real Madrid,True,9.50,2.08,1.66,0.50,0.50,0.03,High,
SUN19,2022-02-27,20:00:00,French Division 1 [FFL],Monaco,Reims,False,12.50,4.55,1.15,0.24,0.76,0.03,High,
SUN68,2022-02-28,03:45:00,French Division 1 [FFL],Lyon,Lille,False,10.50,2.35,1.52,0.33,0.67,0.03,Low,
SUN67,2022-02-28,03:45:00,Italian Division 1 [ISA],Lazio,Napoli,False,9.50,2.20,1.59,0.47,0.53,0.02,High,
SAT81,2022-02-27,01:30:00,Spanish Division 1 [SFL],Vallecano,Real Madrid,False,10.50,2.70,1.40,0.38,0.62,0.02,High,
FRI28,2022-02-26,04:00:00,Italian Division 1 [ISA],Genoa,Inter Milan,True,9.50,1.77,1.93,0.57,0.43,0.02,High,
SAT98,2022-02-27,03:30:00,German Division 2 [GD2],Dresden,Darmstadt,False,13.50,5.10,1.12,0.11,0.89,0.02,Low,
SUN67,2022-02-28,03:45:00,Italian Division 1 [ISA],Lazio,Napoli,True,8.50,1.73,1.98,0.58,0.42,0.02,High,
SAT74,2022-02-27,00:00:00,French Division 1 [FFL],Strasbourg,Nice,False,13.50,4.55,1.15,0.13,0.87,0.01,Low,
SAT101,2022-02-27,04:00:00,Spanish Division 1 [SFL],Atletico Madrid,Celta Vigo,True,8.50,1.90,1.80,0.44,0.56,0.01,Low,
SAT24,2022-02-26,20:30:00,German Division 2 [GD2],Karlsruher,Schalke 04,False,11.50,2.70,1.40,0.38,0.62,0.01,High,
SAT37,2022-02-26,23:00:00,Eng Premier [EPL],Manchester Utd,Watford,True,10.50,1.80,1.90,0.47,0.53,0.01,Low,
SUN45,2022-02-27,23:15:00,Spanish Division 1 [SFL],Sevilla,Betis,False,12.50,5.10,1.12,0.20,0.80,0.01,High,
SUN26,2022-02-27,20:30:00,German Division 2 [GD2],Jahn Regensburg,Dusseldorf,True,9.50,1.75,1.95,0.48,0.52,0.01,Low,
SAT32,2022-02-26,22:30:00,German Division 1 [GSL],Monchengladbach,Wolfsburg,False,13.50,4.75,1.14,0.12,0.88,0.01,Low,
SAT38,2022-02-26,23:00:00,Eng Premier [EPL],Brighton,Aston Villa,False,14.50,4.75,1.14,0.12,0.88,0.01,Low,
SAT32,2022-02-26,22:30:00,German Division 1 [GSL],Monchengladbach,Wolfsburg,False,10.50,2.25,1.57,0.36,0.64,0.01,Low,
FRI28,2022-02-26,04:00:00,Italian Division 1 [ISA],Genoa,Inter Milan,False,10.50,2.19,1.60,0.46,0.54,0.00,High,
SAT78,2022-02-27,01:00:00,Italian Division 1 [ISA],Empoli,Juventus,False,10.50,2.19,1.60,0.46,0.54,0.00,High,
SAT37,2022-02-26,23:00:00,Eng Premier [EPL],Manchester Utd,Watford,False,11.50,2.25,1.57,0.36,0.64,0.00,Low,
FRI27,2022-02-26,04:00:00,Spanish Division 1 [SFL],Levante,CF Elche,False,9.50,2.29,1.55,0.44,0.56,0.00,High,
SUN33,2022-02-27,22:00:00,Italian Division 1 [ISA],Verona,Venezia,True,9.50,1.75,1.95,0.49,0.51,0.00,Low,
SAT39,2022-02-26,23:00:00,Eng Premier [EPL],Brentford,Newcastle,False,13.50,4.75,1.14,0.21,0.79,0.00,High,
FRI8,2022-02-26,01:30:00,German Division 2 [GD2],Hannover,Holstein Kiel,False,11.50,2.65,1.42,0.37,0.63,,,
SAT23,2022-02-26,20:30:00,German Division 2 [GD2],Ingolstadt,St. Pauli,False,10.50,2.35,1.52,0.40,0.60,,,
SAT25,2022-02-26,20:30:00,German Division 2 [GD2],Rostock,Nurnberg,False,13.50,5.10,1.12,0.13,0.87,,,
SUN24,2022-02-27,20:30:00,German Division 2 [GD2],Hamburg,Werder Bremen,True,10.50,1.90,1.80,0.49,0.51,,,
SUN25,2022-02-27,20:30:00,German Division 2 [GD2],Heidenheim,Sandhausen,False,11.50,2.35,1.52,0.40,0.60,,,
SUN18,2022-02-27,19:30:00,Italian Division 1 [ISA],AC Torino,Cagliari,True,9.50,1.88,1.82,0.51,0.49,,,
MON11,2022-03-01,03:45:00,Italian Division 1 [ISA],Atalanta,Sampdoria,False,13.50,4.90,1.13,0.14,0.86,,,
SAT33,2022-02-26,22:30:00,German Division 1 [GSL],Freiburg,Hertha Berlin,True,10.50,2.10,1.65,0.41,0.59,,,
SAT34,2022-02-26,22:30:00,German Division 1 [GSL],Greuther Furth,Cologne,True,9.50,1.83,1.87,0.54,0.46,,,
SAT35,2022-02-26,22:30:00,German Division 1 [GSL],Leverkusen,Bielefeld,False,11.50,2.45,1.48,0.40,0.60,,,
SAT36,2022-02-26,22:30:00,German Division 1 [GSL],Union Berlin,Mainz,False,12.50,4.40,1.16,0.18,0.82,,,
SUN40,2022-02-27,22:30:00,German Division 1 [GSL],Bochum,RB Leipzig,False,10.50,2.29,1.55,0.37,0.63,,,
SAT21,2022-02-26,20:30:00,Eng Premier [EPL],Leeds,Tottenham,True,10.50,2.15,1.62,0.45,0.55,,,
SUN32,2022-02-27,22:00:00,Eng Premier [EPL],West Ham,Wolves,True,10.50,1.93,1.77,0.44,0.56,,,
SAT81,2022-02-27,01:30:00,Spanish Division 1 [SFL],Vallecano,Real Madrid,False,12.50,4.55,1.15,0.20,0.80,,,
SAT101,2022-02-27,04:00:00,Spanish Division 1 [SFL],Atletico Madrid,Celta Vigo,False,9.50,2.45,1.48,0.32,0.68,,,
SUN58,2022-02-28,01:30:00,Spanish Division 1 [SFL],Real Sociedad,Osasuna,False,11.50,4.40,1.16,0.18,0.82,,,
MON13,2022-03-01,04:00:00,Spanish Division 1 [SFL],CF Granada,Cadiz,True,9.50,2.15,1.62,0.43,0.57,,,
FRI29,2022-02-26,04:00:00,French Division 1 [FFL],Montpellier,Rennes,False,13.50,4.40,1.16,0.15,0.85,,,
SUN34,2022-02-27,22:00:00,French Division 1 [FFL],Brest,Lorient,True,9.50,1.95,1.75,0.49,0.51,,,
SUN35,2022-02-27,22:00:00,French Division 1 [FFL],Angers SCO,Lens,False,10.50,2.65,1.42,0.33,0.67,,,
SUN37,2022-02-27,22:00:00,French Division 1 [FFL],Metz,Nantes,True,9.50,1.77,1.93,0.49,0.51,,,
SUN51,2022-02-28,00:05:00,French Division 1 [FFL],Troyes,Marseille,True,9.50,1.80,1.90,0.52,0.48,,,
SUN68,2022-02-28,03:45:00,French Division 1 [FFL],Lyon,Lille,False,13.50,5.10,1.12,0.11,0.89,,,
FRI8,2022-02-26,01:30:00,German Division 2 [GD2],Hannover,Holstein Kiel,True,10.50,2.08,1.66,0.48,0.52,,,
SAT23,2022-02-26,20:30:00,German Division 2 [GD2],Ingolstadt,St. Pauli,True,9.50,1.87,1.83,0.52,0.48,,,
SAT24,2022-02-26,20:30:00,German Division 2 [GD2],Karlsruher,Schalke 04,False,13.50,4.55,1.15,0.20,0.80,,,
SAT25,2022-02-26,20:30:00,German Division 2 [GD2],Rostock,Nurnberg,True,9.50,1.82,1.88,0.49,0.51,,,
SUN24,2022-02-27,20:30:00,German Division 2 [GD2],Hamburg,Werder Bremen,False,11.50,2.35,1.52,0.39,0.61,,,
SUN25,2022-02-27,20:30:00,German Division 2 [GD2],Heidenheim,Sandhausen,True,10.50,1.92,1.78,0.51,0.49,,,
FRI28,2022-02-26,04:00:00,Italian Division 1 [ISA],Genoa,Inter Milan,False,13.50,4.75,1.14,0.18,0.82,,,
SAT78,2022-02-27,01:00:00,Italian Division 1 [ISA],Empoli,Juventus,True,9.50,1.75,1.95,0.57,0.43,,,
SUN18,2022-02-27,19:30:00,Italian Division 1 [ISA],AC Torino,Cagliari,False,10.50,2.35,1.52,0.40,0.60,,,
SUN33,2022-02-27,22:00:00,Italian Division 1 [ISA],Verona,Venezia,False,13.50,4.75,1.14,0.14,0.86,,,
MON11,2022-03-01,03:45:00,Italian Division 1 [ISA],Atalanta,Sampdoria,False,10.50,2.25,1.57,0.39,0.61,,,
SAT32,2022-02-26,22:30:00,German Division 1 [GSL],Monchengladbach,Wolfsburg,True,9.50,1.82,1.88,0.47,0.53,,,
SAT33,2022-02-26,22:30:00,German Division 1 [GSL],Freiburg,Hertha Berlin,False,13.50,4.40,1.16,0.15,0.85,,,
SAT34,2022-02-26,22:30:00,German Division 1 [GSL],Greuther Furth,Cologne,False,10.50,2.29,1.55,0.43,0.57,,,
SAT35,2022-02-26,22:30:00,German Division 1 [GSL],Leverkusen,Bielefeld,True,10.50,1.95,1.75,0.51,0.49,,,
SAT36,2022-02-26,22:30:00,German Division 1 [GSL],Union Berlin,Mainz,True,9.50,2.00,1.72,0.47,0.53,,,
SUN40,2022-02-27,22:30:00,German Division 1 [GSL],Bochum,RB Leipzig,True,9.50,1.85,1.85,0.48,0.52,,,
SAT21,2022-02-26,20:30:00,Eng Premier [EPL],Leeds,Tottenham,False,11.50,2.80,1.38,0.35,0.65,,,
SUN32,2022-02-27,22:00:00,Eng Premier [EPL],West Ham,Wolves,False,11.50,2.45,1.48,0.34,0.66,,,
FRI27,2022-02-26,04:00:00,Spanish Division 1 [SFL],Levante,CF Elche,False,12.50,5.30,1.11,0.16,0.84,,,
SAT101,2022-02-27,04:00:00,Spanish Division 1 [SFL],Atletico Madrid,Celta Vigo,False,11.50,4.30,1.17,0.15,0.85,,,
SUN58,2022-02-28,01:30:00,Spanish Division 1 [SFL],Real Sociedad,Osasuna,True,8.50,1.88,1.82,0.49,0.51,,,
MON13,2022-03-01,04:00:00,Spanish Division 1 [SFL],CF Granada,Cadiz,False,12.50,4.90,1.13,0.15,0.85,,,
FRI29,2022-02-26,04:00:00,French Division 1 [FFL],Montpellier,Rennes,False,11.50,2.70,1.40,0.31,0.69,,,
SUN34,2022-02-27,22:00:00,French Division 1 [FFL],Brest,Lorient,False,12.50,4.25,1.17,0.20,0.80,,,
SUN35,2022-02-27,22:00:00,French Division 1 [FFL],Angers SCO,Lens,True,9.50,2.02,1.70,0.44,0.56,,,
SUN37,2022-02-27,22:00:00,French Division 1 [FFL],Metz,Nantes,False,13.50,4.75,1.14,0.14,0.86,,,
SUN51,2022-02-28,00:05:00,French Division 1 [FFL],Troyes,Marseille,False,10.50,2.25,1.57,0.40,0.60,,,
FRI8,2022-02-26,01:30:00,German Division 2 [GD2],Hannover,Holstein Kiel,False,13.50,4.40,1.16,0.20,0.80,,,
SAT23,2022-02-26,20:30:00,German Division 2 [GD2],Ingolstadt,St. Pauli,False,13.50,5.30,1.11,0.15,0.85,,,
SAT25,2022-02-26,20:30:00,German Division 2 [GD2],Rostock,Nurnberg,False,10.50,2.25,1.57,0.38,0.62,,,
SUN24,2022-02-27,20:30:00,German Division 2 [GD2],Hamburg,Werder Bremen,False,14.50,5.30,1.11,0.15,0.85,,,
SUN25,2022-02-27,20:30:00,German Division 2 [GD2],Heidenheim,Sandhausen,False,14.50,5.30,1.11,0.16,0.84,,,
SUN26,2022-02-27,20:30:00,German Division 2 [GD2],Jahn Regensburg,Dusseldorf,False,13.50,4.70,1.14,0.13,0.87,,,
SAT78,2022-02-27,01:00:00,Italian Division 1 [ISA],Empoli,Juventus,False,13.50,4.75,1.14,0.18,0.82,,,
SUN18,2022-02-27,19:30:00,Italian Division 1 [ISA],AC Torino,Cagliari,False,13.50,5.10,1.12,0.15,0.85,,,
SUN33,2022-02-27,22:00:00,Italian Division 1 [ISA],Verona,Venezia,False,10.50,2.19,1.60,0.38,0.62,,,
SUN67,2022-02-28,03:45:00,Italian Division 1 [ISA],Lazio,Napoli,False,12.50,4.90,1.13,0.18,0.82,,,
MON11,2022-03-01,03:45:00,Italian Division 1 [ISA],Atalanta,Sampdoria,True,9.50,1.80,1.90,0.50,0.50,,,
SAT33,2022-02-26,22:30:00,German Division 1 [GSL],Freiburg,Hertha Berlin,False,11.50,2.65,1.42,0.31,0.69,,,
SAT34,2022-02-26,22:30:00,German Division 1 [GSL],Greuther Furth,Cologne,False,13.50,4.90,1.13,0.16,0.84,,,
SAT35,2022-02-26,22:30:00,German Division 1 [GSL],Leverkusen,Bielefeld,False,14.50,4.75,1.14,0.16,0.84,,,
SAT36,2022-02-26,22:30:00,German Division 1 [GSL],Union Berlin,Mainz,False,10.50,2.55,1.45,0.36,0.64,,,
SUN40,2022-02-27,22:30:00,German Division 1 [GSL],Bochum,RB Leipzig,False,13.50,4.90,1.13,0.13,0.87,,,
SAT21,2022-02-26,20:30:00,Eng Premier [EPL],Leeds,Tottenham,False,13.50,4.55,1.15,0.18,0.82,,,
SAT37,2022-02-26,23:00:00,Eng Premier [EPL],Manchester Utd,Watford,False,14.50,4.75,1.14,0.13,0.87,,,
SAT40,2022-02-26,23:00:00,Eng Premier [EPL],Crystal Palace,Burnley,False,14.50,5.30,1.11,0.18,0.82,,,
SUN32,2022-02-27,22:00:00,Eng Premier [EPL],West Ham,Wolves,False,14.50,5.10,1.12,0.11,0.89,,,
FRI27,2022-02-26,04:00:00,Spanish Division 1 [SFL],Levante,CF Elche,True,8.50,1.78,1.92,0.56,0.44,,,
SUN58,2022-02-28,01:30:00,Spanish Division 1 [SFL],Real Sociedad,Osasuna,False,9.50,2.45,1.48,0.37,0.63,,,
MON13,2022-03-01,04:00:00,Spanish Division 1 [SFL],CF Granada,Cadiz,False,10.50,2.78,1.38,0.32,0.68,,,
FRI29,2022-02-26,04:00:00,French Division 1 [FFL],Montpellier,Rennes,True,10.50,2.10,1.65,0.41,0.59,,,
SUN34,2022-02-27,22:00:00,French Division 1 [FFL],Brest,Lorient,False,10.50,2.50,1.46,0.38,0.62,,,
SUN35,2022-02-27,22:00:00,French Division 1 [FFL],Angers SCO,Lens,False,12.50,4.55,1.15,0.16,0.84,,,
SUN37,2022-02-27,22:00:00,French Division 1 [FFL],Metz,Nantes,False,10.50,2.20,1.59,0.38,0.62,,,
SUN51,2022-02-28,00:05:00,French Division 1 [FFL],Troyes,Marseille,False,13.50,4.90,1.13,0.15,0.85,,,
