MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SATFB4883,2024-04-20,22:15:00,Spanish Division 1 [SFL],Vallecano,Osasuna,True,9.50,2.05,1.68,0.49,0.51,0.00,High,
SATFB4844,2024-04-20,00:30:00,German Division 2 [GD2],Nurnberg,Paderborn,True,10.50,1.85,1.85,0.47,0.53,,,
SATFB4875,2024-04-20,19:00:00,German Division 2 [GD2],Kaiserslautern,Wehen,True,10.50,1.90,1.80,0.50,0.50,,,
SATFB4876,2024-04-20,19:00:00,German Division 2 [GD2],Osnabruck,Braunschweig,True,10.50,1.98,1.73,0.46,0.54,,,
SUNFB4878,2024-04-21,02:30:00,German Division 2 [GD2],Hamburg,Holstein Kiel,True,11.50,2.07,1.67,0.41,0.59,,,
SATFB4871,2024-04-20,21:30:00,German Division 1 [GSL],Heidenheim,RB Leipzig,True,10.50,2.05,1.68,0.43,0.57,,,
SATFB4870,2024-04-20,21:30:00,German Division 1 [GSL],Hoffenheim,Monchengladbach,True,10.50,1.90,1.80,0.51,0.49,,,
SATFB4869,2024-04-20,21:30:00,German Division 1 [GSL],Wolfsburg,Bochum,True,10.50,2.25,1.57,0.39,0.61,,,
SUNFB4872,2024-04-21,00:30:00,German Division 1 [GSL],Union Berlin,Bayern Munich,True,10.50,2.20,1.59,0.43,0.57,,,
MONFB4874,2024-04-22,01:30:00,German Division 1 [GSL],Freiburg,Mainz,True,9.50,1.88,1.82,0.46,0.54,,,
SUNFB4881,2024-04-21,00:30:00,Spanish Division 1 [SFL],Valencia,Betis,True,9.50,1.93,1.77,0.49,0.51,,,
SUNFB4884,2024-04-21,22:15:00,Spanish Division 1 [SFL],Almeria,Villarreal,True,10.50,2.20,1.59,0.41,0.59,,,
TUEFB4888,2024-04-23,03:00:00,Spanish Division 1 [SFL],Sevilla,Mallorca,True,9.50,2.05,1.68,0.46,0.54,,,
SATFB4850,2024-04-20,03:00:00,French Division 1 [FFL],Nice,Lorient,True,9.50,1.93,1.77,0.47,0.53,,,
SUNFB4936,2024-04-21,03:00:00,French Division 1 [FFL],Lens,Clermont,True,9.50,1.88,1.82,0.45,0.55,,,
SUNFB4898,2024-04-21,21:00:00,French Division 1 [FFL],Le Havre,Metz,True,9.50,2.25,1.57,0.39,0.61,,,
SUNFB4896,2024-04-21,21:00:00,French Division 1 [FFL],Reims,Montpellier,True,9.50,1.85,1.85,0.52,0.48,,,
SUNFB4897,2024-04-21,23:05:00,French Division 1 [FFL],Brest,Monaco,True,9.50,2.00,1.72,0.48,0.52,,,
SATFB5171,2024-04-20,22:00:00,Eng Championship [ED1],Watford,Hull City,True,10.50,2.08,1.66,0.45,0.55,,,
SUNFB5175,2024-04-21,00:15:00,Eng Championship [ED1],QPR,Preston,True,10.50,2.13,1.63,0.39,0.61,,,
SUNFB5180,2024-04-21,19:30:00,Eng Championship [ED1],Blackburn,Sheff Wednesday,True,10.50,1.90,1.80,0.49,0.51,,,
TUEFB5261,2024-04-23,03:00:00,Eng Championship [ED1],Middlesbrough,Leeds,True,10.50,1.98,1.73,0.50,0.50,,,
SATFB4860,2024-04-20,22:00:00,Eng Premier [EPL],Luton,Brentford,True,11.50,2.13,1.63,0.45,0.55,,,
SUNFB4857,2024-04-21,02:30:00,Eng Premier [EPL],Wolves,Arsenal,True,10.50,2.00,1.72,0.42,0.58,,,
SUNFB4858,2024-04-21,20:30:00,Eng Premier [EPL],Everton,Nottingham Forest,True,11.50,2.19,1.60,0.41,0.59,,,
SUNFB4943,2024-04-21,22:00:00,Eng Premier [EPL],Crystal Palace,West Ham,True,10.50,1.88,1.82,0.46,0.54,,,
